location,source,target
0x7d4@mhfjmp.bin,"同じ区の他のメゼポルタ広場に
移動します。",
0x80c@mhfjmp.bin,別の区のメゼポルタ広場に移動します。,
0x844@mhfjmp.bin,クエストボードの手前に移動します。,
0x87c@mhfjmp.bin,求人板の手前に移動します。,
0x8b4@mhfjmp.bin,"自分の所属している猟団の
猟団部屋へ移動します。",
0x8ec@mhfjmp.bin,マイハウスへ移動します。,
0x924@mhfjmp.bin,"武具工房へ移動します。
（ミッション中は使用できません）",
0x95c@mhfjmp.bin,"くじを引きに武具工房へ移動します。
（ミッション中は使用できません）",
0x994@mhfjmp.bin,メゼポルタ広場に移動します。,
0x9cc@mhfjmp.bin,"パローネ＝キャラバンに移動します。
（求人区では使用不可）
（HR2以上から使用可能）",
0xa04@mhfjmp.bin,"マイギャラリーに移動します。
（入門区では使用不可）",
0xa3c@mhfjmp.bin,マイガーデンに移動します。,
0xa74@mhfjmp.bin,"マイトレに移動します。
（HR4から使用可能）",
0xaac@mhfjmp.bin,"マイサポートに移動します。
（他人のマイシリーズ入室中は
　使用不可）",
0xae4@mhfjmp.bin,"マイミッションに移動します。
（HR5から使用可能）",
0xb1c@mhfjmp.bin,"大衆酒場に移動します。
（大衆酒場からマイシリーズに入った
　場合のみ使用可能）",
0xb54@mhfjmp.bin,"交流酒場に移動します。
（交流酒場からマイシリーズに入った
　場合のみ使用可能）",
0xb8c@mhfjmp.bin,"大衆酒場の入口に移動します。
（求人区のみ使用可能）",
0xbc4@mhfjmp.bin,"交流酒場の入口に移動します。
（交流区のみ使用可能）",
0xbfc@mhfjmp.bin,クエストボードの手前に移動します。,
0xc34@mhfjmp.bin,カシラのキエルの手前に移動します。,
0xc6c@mhfjmp.bin,"猟団部屋に移動します。
（猟団部屋からマイシリーズに入った
　場合のみ使用可能）",
0xca4@mhfjmp.bin,"同じ区の他のメゼポルタフェスタ広場に
移動します。",
0xcdc@mhfjmp.bin,別の区のメゼポルタ広場に移動します。,
