index,source,target
0,ダミー,
1,"スキル「高速剥ぎ取り＆採取」が
発動します。",
2,スキル「武器捌き」が発動します。,
3,スキル「集中+2」が発動します。,
4,"スキル「ハンター満喫」が
発動します。",
5,"スキル「状態異常無効」が
発動します。",
6,"スキル「状態異常無効【多種】」が
発動します。",
7,スキル「餓狼+2」が発動します。,
8,"スキル「盤石の構え」が
発動します。",
9,スキル「一匹狼」が発動します。,
10,スキル「吸血+2」が発動します。,
11,"スキル「回避距離UP」が
発動します。",
12,"スキル「調合師+3」が
発動します。",
13,スキル「巧流」が発動します。,
14,スキル「幸運」が発動します。,
15,スキル「激運」が発動します。,
16,"スキル「剥ぎ取り名人」が
発動します。",
17,スキル「纏雷」が発動します。,
18,スキル「不退ノ構」が発動します。,
19,スキル「ブチギレ」が発動します。,
20,スキル「救援」が発動します。,
21,"スキル「体力回復アイテム強化」が
発動します。",
22,"スキル「はらへり無効」が
発動します。",
23,スキル「砥匠」が発動します。,
24,"スキル「ダメージ回復速度+2」が
発動します。",
25,"スキル「ガード性能+2」が
発動します。",
26,"スキル「早食い」が
発動します。",
27,"スキル「激励+2」が
発動します。",
28,"スキル「スタミナ急速回復【大】」が
発動します。",
29,"スキル「業物+2」が
発動します。",
30,スキル「回避性能+2」が発動します。,
31,"スキル「真根性」が
発動します。",
32,"スキル「磁力耐性」が
発動します。",
33,"スキル「結晶耐性」が
発動します。",
34,"スキル「真打+3」が
発動します。",
